N° Police,Nom,Prénom,Sexe,Âge,Catégorie Prof.,Salaire Annuel (€),Ville,Code Postal,Type Contrat,Statut Contrat,Date Souscription,Date Échéance,Ancienneté (mois),Prime Annuelle (€),Franchise (€),Nb Garanties,Type Véhicule,Usage Véhicule,Puissance Fiscale (CV),Valeur Véhicule (€),Coeff. Bonus-Malus,Nb Sinistres (3 ans),Montant Sinistres (€),Dernier Sinistre,Score Risque (0-100),Résiliation
ASS01027,Moreau,Sébastien,H,19,Fonctionnaire,29926,Marseille,13004,Bronze,Actif,2017-07-09,2018-07-09,1,404,1000,2,Utilitaire,Domicile-Travail,7,17947,0.6,0,0,Aucun,14,0
ASS01028,Dubois,David,H,77,Employé,38291,Nantes,44100,Silver,Actif,2023-11-30,2024-11-30,113,877,300,3,Berline,Mixte,10,20490,0.91,1,1716,Bris de glace,19,0
ASS01029,Martin,Isabelle,F,38,Ouvrier,20409,Lyon,69001,Gold,Actif,2014-06-10,2015-06-10,221,976,150,8,SUV,Professionnel,12,29849,0.85,0,0,Aucun,7,0
ASS01030,Girard,Christophe,H,50,Cadre,56095,Paris,75008,Silver,Suspendu,2020-07-26,2021-07-26,205,649,750,4,Moto,Domicile-Travail,5,8298,0.81,1,4620,Dégât des eaux,24,1
ASS01031,Bertrand,Valérie,F,29,Ouvrier,22413,Lyon,69009,Silver,Actif,2022-11-20,2023-11-20,85,485,750,5,Citadine,Professionnel,6,11913,0.72,0,0,Aucun,10,0
ASS01032,Dupont,Romain,H,75,Technicien,39518,Lyon,69009,Bronze,Actif,2020-06-22,2021-06-22,197,303,500,1,Moto,Domicile-Travail,4,13307,0.59,0,0,Aucun,22,0
ASS01033,Richard,Sandrine,F,39,Ouvrier,25689,Lyon,69003,Silver,Actif,2016-07-25,2017-07-25,10,442,500,3,SUV,Domicile-Travail,9,34004,1.2,1,5052,Catastrophe naturelle,24,0
ASS01034,Faure,Marie,F,78,Cadre,74125,Lyon,69006,Platine,Actif,2014-01-18,2015-01-18,262,2483,150,10,SUV,Mixte,11,8248,0.71,0,0,Aucun,10,0
ASS01035,Roux,Sarah,F,61,Profession libérale,80248,Paris,75020,Gold,Actif,2020-12-08,2021-12-08,248,963,150,5,Berline,Loisirs,6,31080,0.74,0,0,Aucun,0,0
ASS01036,Robert,Sophie,F,42,Retraité,21784,Paris,75001,Gold,Actif,2020-08-11,2021-08-11,115,1158,300,7,Moto,Loisirs,7,10079,0.52,0,0,Aucun,9,0
ASS01037,Robert,Amélie,F,66,Employé,28698,Lille,59100,Bronze,Actif,2014-12-17,2015-12-17,121,416,1000,1,Citadine,Domicile-Travail,5,6663,0.89,0,0,Aucun,7,0
ASS01038,Richard,Chloé,F,44,Cadre,59861,Marseille,13013,Bronze,Actif,2021-01-19,2022-01-19,141,407,750,1,Berline,Domicile-Travail,7,24586,0.69,0,0,Aucun,0,0
ASS01039,Dubois,François,H,76,Cadre,75597,Marseille,13008,Platine,Actif,2016-05-21,2017-05-21,65,2394,0,8,Moto,Mixte,4,5725,0.87,0,0,Aucun,20,0
ASS01040,Girard,David,H,59,Ouvrier,22970,Nice,6100,Silver,Résilié,2017-12-29,2018-12-29,276,639,300,6,Utilitaire,Domicile-Travail,4,15030,1.45,2,4048,Catastrophe naturelle,40,1
ASS01041,Dupont,François,H,45,Ouvrier,24588,Paris,75008,Bronze,Actif,2022-02-28,2023-02-28,313,335,750,2,Citadine,Domicile-Travail,7,8307,0.6,0,0,Aucun,0,0
ASS01042,Robert,Isabelle,F,77,Technicien,45561,Lille,59160,Silver,Actif,2020-05-06,2021-05-06,239,1121,750,3,Berline,Loisirs,7,13733,0.54,0,0,Aucun,10,0
ASS01043,Girard,Inès,F,33,Employé,27657,Nantes,44200,Bronze,Actif,2021-12-28,2022-12-28,46,256,1000,1,Berline,Loisirs,5,19152,1.2,1,2187,Accident,31,0
ASS01044,Robert,Inès,F,32,Employé,30691,Paris,75008,Bronze,Actif,2016-12-27,2017-12-27,136,343,1000,2,Berline,Loisirs,5,20092,1.13,1,2294,Vol,15,0
ASS01045,Simon,Léa,F,79,Ouvrier,27811,Marseille,13001,Silver,Actif,2016-11-19,2017-11-19,10,705,300,4,Berline,Domicile-Travail,6,12539,0.84,0,0,Aucun,20,0
ASS01046,Simon,Romain,H,79,Technicien,34532,Montpellier,34000,Silver,Suspendu,2014-11-12,2015-11-12,233,1099,300,4,SUV,Domicile-Travail,11,18329,1.31,2,9113,Bris de glace,50,1
ASS01047,Fontaine,Antoine,H,64,Entrepreneur,63358,Lille,59100,Silver,Actif,2019-01-19,2020-01-19,195,441,500,4,Citadine,Domicile-Travail,4,12619,0.77,0,0,Aucun,8,0
ASS01048,Roux,Chloé,F,79,Cadre,74698,Marseille,13013,Gold,Actif,2016-01-07,2017-01-07,12,1539,150,8,Utilitaire,Mixte,7,6615,0.77,0,0,Aucun,11,0
ASS01049,Girard,Éric,H,68,Profession libérale,89181,Toulouse,31100,Bronze,Actif,2020-01-21,2021-01-21,177,341,750,3,Utilitaire,Domicile-Travail,11,11029,1.0,1,545,Catastrophe naturelle,12,0
ASS01050,Garcia,Christophe,H,61,Employé,35484,Paris,75020,Bronze,Actif,2022-02-21,2023-02-21,177,293,750,3,Berline,Professionnel,10,17414,0.94,1,1097,Vol,27,0
ASS01051,Moreau,Sophie,F,72,Employé,34880,Lille,59100,Silver,Actif,2014-11-16,2015-11-16,217,562,300,6,Berline,Professionnel,4,21251,0.65,0,0,Aucun,25,0
ASS01052,Garcia,François,H,69,Profession libérale,87245,Lyon,69003,Platine,Actif,2016-11-03,2017-11-03,11,1684,0,9,Berline,Professionnel,4,11693,0.77,0,0,Aucun,6,0
ASS01053,Martin,Amélie,F,74,Profession libérale,85796,Lille,59000,Platine,Actif,2020-05-15,2021-05-15,118,2525,0,7,Berline,Mixte,10,10508,1.02,1,922,Vol,25,0
ASS01054,Fontaine,Christophe,H,20,Entrepreneur,41663,Toulouse,31200,Bronze,Actif,2015-03-08,2016-03-08,4,294,750,3,SUV,Domicile-Travail,10,45306,0.98,1,2855,Incendie,37,0
ASS01055,Michel,Sarah,F,54,Cadre,63918,Toulouse,31200,Gold,Actif,2021-06-08,2022-06-08,39,1025,150,6,Berline,Domicile-Travail,10,5899,1.56,2,3532,Catastrophe naturelle,40,0
ASS01056,Michel,Clara,F,68,Cadre,72866,Bordeaux,33000,Platine,Actif,2015-09-26,2016-09-26,53,2008,0,9,SUV,Loisirs,14,20733,0.89,1,2153,Accident,26,0
ASS01057,Thomas,Camille,F,24,Profession libérale,65389,Lyon,69001,Platine,Actif,2023-02-17,2024-02-17,56,1318,150,9,Berline,Domicile-Travail,4,35265,0.64,0,0,Aucun,19,0
ASS01058,Blanc,Valérie,F,38,Technicien,36007,Paris,75001,Silver,Actif,2018-09-02,2019-09-02,104,614,300,6,Berline,Professionnel,4,8560,0.55,0,0,Aucun,3,0
ASS01059,Martin,Sébastien,H,26,Employé,22650,Lyon,69003,Bronze,Résilié,2021-01-13,2022-01-13,1,340,1000,4,Citadine,Loisirs,8,6622,1.26,2,698,Dégât des eaux,34,1
ASS01060,Roux,Chloé,F,56,Cadre,63169,Paris,75018,Silver,Actif,2022-03-31,2023-03-31,56,863,500,6,Citadine,Mixte,10,5435,1.19,1,9255,Dégât des eaux,21,0
ASS01061,Durand,Sarah,F,35,Cadre,57933,Nantes,44000,Bronze,Actif,2022-11-18,2023-11-18,118,259,500,3,Citadine,Domicile-Travail,10,22105,0.89,1,727,Vol,17,0
ASS01062,Bernard,Clara,F,21,Retraité,16755,Lyon,69001,Bronze,Actif,2020-08-02,2021-08-02,4,212,750,2,Berline,Mixte,6,31765,0.81,0,0,Aucun,20,0
ASS01063,Faure,David,H,42,Employé,25211,Paris,75018,Bronze,Actif,2016-11-02,2017-11-02,253,225,1000,4,Moto,Domicile-Travail,3,8258,0.89,0,0,Aucun,16,0
ASS01064,Durand,Manon,F,77,Employé,34835,Lille,59160,Silver,Actif,2015-12-26,2016-12-26,286,681,300,5,Utilitaire,Loisirs,7,11874,0.59,0,0,Aucun,4,0
ASS01065,Petit,Thomas,H,31,Employé,28315,Montpellier,34170,Silver,Actif,2015-11-04,2016-11-04,12,532,750,3,Berline,Domicile-Travail,6,33269,0.56,0,0,Aucun,3,0
ASS01066,Legrand,Sandrine,F,67,Employé,31025,Montpellier,34170,Silver,Actif,2020-03-29,2021-03-29,291,1077,500,4,Citadine,Professionnel,9,7471,1.05,1,243,Dégât des eaux,27,0
ASS01067,Legrand,Antoine,H,75,Cadre,67027,Lille,59160,Silver,Actif,2023-09-18,2024-09-18,333,498,500,3,Citadine,Domicile-Travail,7,13627,1.15,1,779,Accident,28,0
ASS01068,Bernard,Antoine,H,26,Technicien,27040,Paris,75008,Gold,Résilié,2015-04-16,2016-04-16,52,798,150,7,Berline,Mixte,11,18454,0.85,1,3000,Dégât des eaux,14,1
ASS01069,Bonnet,Julie,F,43,Cadre,59950,Marseille,13013,Platine,Actif,2022-11-06,2023-11-06,235,1805,0,8,Berline,Mixte,10,16270,0.9,0,0,Aucun,11,0
ASS01070,Bonnet,Sébastien,H,70,Fonctionnaire,45586,Nantes,44100,Gold,Actif,2021-05-10,2022-05-10,343,1603,150,8,Berline,Mixte,8,23649,0.74,0,0,Aucun,3,0
ASS01071,Dubois,Inès,F,19,Employé,24052,Nice,6200,Platine,Actif,2021-02-20,2022-02-20,4,2095,150,7,Citadine,Domicile-Travail,6,11325,1.11,1,609,Bris de glace,38,0
ASS01072,Garnier,Clara,F,37,Technicien,34533,Paris,75011,Silver,Actif,2023-02-15,2024-02-15,52,823,750,5,Citadine,Mixte,8,11653,0.65,0,0,Aucun,0,0
ASS01073,Vincent,Manon,F,45,Retraité,22493,Strasbourg,67000,Gold,Résilié,2021-03-05,2022-03-05,80,931,300,7,Citadine,Professionnel,6,14163,0.68,0,0,Aucun,10,1
ASS01074,Lefebvre,Laurent,H,64,Ouvrier,28729,Lyon,69003,Bronze,Actif,2024-02-23,2025-02-23,135,526,1000,1,Citadine,Domicile-Travail,6,13908,0.8,0,0,Aucun,8,0
ASS01075,Martin,Thomas,H,77,Technicien,41227,Lyon,69003,Silver,Actif,2015-08-25,2016-08-25,22,718,300,3,SUV,Domicile-Travail,13,29310,0.82,0,0,Aucun,5,0
ASS01076,Bonnet,Amélie,F,24,Employé,28592,Bordeaux,33000,Bronze,Actif,2017-10-14,2018-10-14,56,330,500,2,Citadine,Domicile-Travail,4,16979,0.82,1,0,Incendie,29,0
ASS01077,Lefebvre,Clara,F,61,Employé,36461,Toulouse,31300,Bronze,Actif,2020-04-21,2021-04-21,225,262,750,3,Berline,Domicile-Travail,4,17029,0.87,0,0,Aucun,8,0
ASS01078,Robert,Maxime,H,78,Ouvrier,25166,Toulouse,31300,Bronze,Suspendu,2021-04-03,2022-04-03,58,511,750,1,SUV,Loisirs,14,20966,1.54,2,2351,Dégât des eaux,53,1
ASS01079,Blanc,Camille,F,25,Entrepreneur,47338,Paris,75018,Gold,Actif,2018-03-19,2019-03-19,64,1066,300,5,Moto,Mixte,7,12391,0.51,0,0,Aucun,3,0
ASS01080,Blanc,Chloé,F,64,Ouvrier,27799,Montpellier,34000,Silver,Actif,2014-10-07,2015-10-07,103,830,300,6,Moto,Domicile-Travail,7,12164,0.55,0,0,Aucun,10,0
ASS01081,Garnier,Amélie,F,52,Technicien,34740,Lyon,69003,Silver,Actif,2019-12-05,2020-12-05,7,288,500,6,SUV,Loisirs,10,36539,0.7,0,0,Aucun,0,0
ASS01082,François,Antoine,H,31,Profession libérale,73267,Paris,75001,Silver,Actif,2021-04-11,2022-04-11,128,535,300,6,Citadine,Mixte,10,14651,0.68,0,0,Aucun,0,0
ASS01083,Roux,Éric,H,34,Technicien,32671,Montpellier,34000,Silver,Actif,2017-03-31,2018-03-31,55,555,500,6,SUV,Domicile-Travail,12,19888,1.16,1,5490,Accident,19,0
ASS01084,Bertrand,Laurent,H,53,Cadre,59834,Lille,59000,Gold,Actif,2021-12-09,2022-12-09,231,1528,150,7,Utilitaire,Mixte,8,13304,0.54,0,0,Aucun,6,0
ASS01085,David,Léa,F,67,Technicien,41553,Montpellier,34170,Silver,Actif,2019-03-26,2020-03-26,62,791,300,3,Citadine,Loisirs,10,9064,0.76,0,0,Aucun,0,0
ASS01086,Dupont,Sarah,F,57,Entrepreneur,61091,Strasbourg,67000,Gold,Actif,2019-07-07,2020-07-07,240,1582,150,8,Berline,Loisirs,5,21305,0.75,0,0,Aucun,0,0
ASS01087,David,Julie,F,21,Cadre,51728,Toulouse,31200,Silver,Actif,2020-06-03,2021-06-03,26,618,500,4,Moto,Domicile-Travail,3,10663,0.59,0,0,Aucun,26,0
ASS01088,Robert,Pierre,H,19,Profession libérale,67615,Bordeaux,33100,Gold,Actif,2016-07-04,2017-07-04,8,1226,150,8,Berline,Loisirs,9,15677,0.72,0,0,Aucun,17,0
ASS01089,Girard,Sarah,F,79,Employé,35411,Paris,75008,Gold,Actif,2023-03-23,2024-03-23,233,1551,300,5,Citadine,Domicile-Travail,5,7441,0.59,0,0,Aucun,7,0
ASS01090,Garcia,Léa,F,23,Technicien,28097,Marseille,13013,Bronze,Actif,2018-06-06,2019-06-06,34,303,1000,1,Citadine,Professionnel,11,8069,0.56,0,0,Aucun,22,0
ASS01091,Bernard,Julie,F,71,Cadre,62290,Marseille,13004,Silver,Actif,2017-10-13,2018-10-13,333,886,300,5,Berline,Domicile-Travail,7,26492,0.73,0,0,Aucun,7,0
ASS01092,Laurent,Sarah,F,59,Technicien,36714,Lyon,69009,Gold,Actif,2018-08-11,2019-08-11,292,1184,300,8,Citadine,Mixte,4,21175,0.89,0,0,Aucun,6,0
ASS01093,Fontaine,Alexandre,H,21,Profession libérale,66559,Nice,6200,Platine,Actif,2021-01-09,2022-01-09,25,1587,0,8,SUV,Domicile-Travail,12,20854,0.59,0,0,Aucun,15,0
ASS01094,Petit,Éric,H,71,Employé,32187,Bordeaux,33000,Bronze,Actif,2020-08-22,2021-08-22,152,360,750,1,SUV,Domicile-Travail,9,28596,0.64,0,0,Aucun,16,0
ASS01095,Richard,Inès,F,46,Ouvrier,15810,Paris,75020,Bronze,Actif,2024-04-26,2025-04-26,145,529,500,4,Citadine,Loisirs,10,8236,0.97,1,0,Dégât des eaux,28,0
ASS01096,Faure,Laurent,H,35,Fonctionnaire,34006,Lyon,69001,Bronze,Actif,2015-03-02,2016-03-02,130,337,750,2,Moto,Domicile-Travail,7,10366,0.61,0,0,Aucun,8,0
ASS01097,Bernard,Christophe,H,43,Retraité,26146,Nice,6300,Silver,Actif,2018-11-23,2019-11-23,141,319,750,5,Berline,Professionnel,4,19865,0.66,0,0,Aucun,2,0
ASS01098,Richard,Nathalie,F,61,Employé,32915,Paris,75011,Silver,Résilié,2021-01-28,2022-01-28,93,452,750,3,Citadine,Mixte,11,7876,1.16,1,311,Vol,25,1
ASS01099,Vincent,Clara,F,51,Employé,25552,Strasbourg,67100,Bronze,Actif,2015-07-07,2016-07-07,114,331,500,3,Utilitaire,Professionnel,4,2000,0.52,0,0,Aucun,5,0
ASS01100,Bernard,Nicolas,H,27,Cadre,50602,Bordeaux,33000,Platine,Actif,2014-06-18,2015-06-18,28,1529,150,9,Utilitaire,Domicile-Travail,5,17187,0.88,0,0,Aucun,4,0
ASS01101,Vincent,Manon,F,79,Entrepreneur,66373,Bordeaux,33300,Gold,Actif,2015-05-30,2016-05-30,143,1304,300,7,SUV,Loisirs,7,32390,0.52,0,0,Aucun,0,0
ASS01102,Blanc,Nicolas,H,53,Retraité,20995,Toulouse,31000,Bronze,Actif,2023-05-29,2024-05-29,223,310,500,1,Moto,Loisirs,5,13016,1.04,1,6623,Bris de glace,31,0
ASS01103,David,Nathalie,F,31,Technicien,22985,Strasbourg,67100,Bronze,Actif,2018-09-03,2019-09-03,33,261,1000,3,SUV,Professionnel,14,22995,0.86,0,0,Aucun,15,0
ASS01104,Garnier,Nicolas,H,48,Fonctionnaire,42330,Lyon,69001,Gold,Actif,2015-03-06,2016-03-06,276,1349,150,8,Moto,Domicile-Travail,7,11358,0.71,0,0,Aucun,17,0
ASS01105,Fontaine,Nathalie,F,65,Technicien,43748,Nice,6200,Bronze,Actif,2021-03-01,2022-03-01,170,532,750,3,Berline,Loisirs,8,2000,1.0,1,2419,Bris de glace,17,0
ASS01106,Bernard,Thomas,H,32,Ouvrier,16443,Bordeaux,33100,Bronze,Actif,2019-11-01,2020-11-01,140,333,1000,2,SUV,Loisirs,14,17952,0.73,0,0,Aucun,0,0
ASS01107,Leroy,David,H,25,Cadre,57055,Lyon,69009,Gold,Actif,2020-07-05,2021-07-05,73,952,150,6,Camion,Domicile-Travail,19,34705,0.75,0,0,Aucun,12,0
ASS01108,François,David,H,31,Profession libérale,65683,Montpellier,34080,Gold,Actif,2015-11-22,2016-11-22,23,1389,500,5,SUV,Domicile-Travail,14,32359,0.84,0,0,Aucun,9,0
ASS01109,Richard,Isabelle,F,40,Cadre,62860,Nantes,44100,Silver,Actif,2022-10-10,2023-10-10,224,746,500,5,Citadine,Domicile-Travail,5,14006,0.72,0,0,Aucun,9,0
ASS01110,Martin,David,H,77,Fonctionnaire,46735,Toulouse,31300,Silver,Actif,2024-01-18,2025-01-18,270,1135,750,3,Berline,Professionnel,6,17239,1.24,1,1171,Incendie,48,0
ASS01111,Lambert,Alexandre,H,74,Fonctionnaire,46370,Strasbourg,67100,Bronze,Actif,2020-11-09,2021-11-09,347,441,1000,1,SUV,Mixte,11,15121,0.84,0,0,Aucun,18,0
ASS01112,David,Clara,F,79,Profession libérale,90433,Montpellier,34170,Silver,Actif,2014-12-19,2015-12-19,153,976,500,6,Citadine,Loisirs,9,19455,0.89,0,0,Aucun,15,0
ASS01113,Faure,Chloé,F,57,Cadre,61463,Nice,6200,Silver,Actif,2024-07-21,2025-07-21,333,669,300,3,Camion,Domicile-Travail,13,51578,0.76,0,0,Aucun,15,0
ASS01114,Blanc,Laurent,H,38,Employé,31324,Strasbourg,67000,Bronze,Actif,2020-07-19,2021-07-19,85,288,1000,3,Citadine,Domicile-Travail,9,17826,0.92,1,2423,Accident,19,0
ASS01115,Dupont,Maxime,H,33,Employé,21150,Nice,6200,Bronze,Actif,2017-01-22,2018-01-22,109,328,1000,4,Citadine,Mixte,7,10094,1.11,1,0,Incendie,20,0
ASS01116,Simon,Inès,F,62,Employé,29305,Nice,6300,Gold,Actif,2017-11-06,2018-11-06,31,1602,300,8,Moto,Mixte,7,15042,0.87,1,1335,Vol,31,0
ASS01117,Fontaine,Clara,F,35,Cadre,58097,Toulouse,31000,Platine,Actif,2024-10-14,2025-10-14,122,1304,0,9,Berline,Mixte,6,31517,0.78,0,0,Aucun,0,0
ASS01118,Roux,Léa,F,64,Retraité,23226,Nantes,44000,Silver,Actif,2021-09-10,2022-09-10,310,721,300,6,Citadine,Professionnel,8,2000,0.78,0,0,Aucun,4,0
ASS01119,Robert,Chloé,F,70,Technicien,42950,Paris,75020,Gold,Actif,2017-08-11,2018-08-11,141,1072,500,5,SUV,Domicile-Travail,12,15910,1.05,1,3676,Incendie,12,0
ASS01120,Rousseau,Sophie,F,41,Employé,32595,Montpellier,34000,Bronze,Actif,2020-02-24,2021-02-24,156,436,750,3,SUV,Professionnel,13,39827,0.73,0,0,Aucun,6,0
ASS01121,Thomas,Thomas,H,43,Employé,31506,Montpellier,34080,Gold,Actif,2014-03-20,2015-03-20,299,899,300,5,Citadine,Domicile-Travail,8,19040,0.74,0,0,Aucun,9,0
ASS01122,Simon,Valérie,F,42,Technicien,25823,Paris,75018,Bronze,Actif,2015-11-09,2016-11-09,99,297,750,3,Camion,Domicile-Travail,13,52703,0.63,0,0,Aucun,6,0
ASS01123,Lambert,Éric,H,77,Ouvrier,30265,Strasbourg,67200,Gold,Actif,2015-07-05,2016-07-05,47,1763,300,7,Berline,Professionnel,4,15938,0.64,0,0,Aucun,13,0
ASS01124,Roux,David,H,77,Technicien,45522,Paris,75020,Platine,Actif,2016-03-30,2017-03-30,327,2338,0,10,SUV,Domicile-Travail,11,34471,0.8,0,0,Aucun,9,0
ASS01125,Simon,Julien,H,77,Retraité,21907,Lyon,69009,Silver,Actif,2014-08-02,2015-08-02,67,882,300,4,Berline,Domicile-Travail,6,15013,1.16,1,2507,Incendie,38,0
ASS01126,Roux,Julie,F,62,Technicien,40942,Nantes,44000,Platine,Résilié,2018-07-25,2019-07-25,62,2153,150,8,SUV,Domicile-Travail,13,41328,1.04,1,2993,Bris de glace,27,1
ASS01127,Faure,François,H,58,Entrepreneur,63041,Paris,75011,Gold,Suspendu,2015-10-31,2016-10-31,109,1241,300,7,Berline,Domicile-Travail,4,15771,2.94,3,4537,Bris de glace,87,1
ASS01128,Leroy,Nicolas,H,46,Fonctionnaire,33923,Strasbourg,67200,Bronze,Actif,2016-09-15,2017-09-15,167,285,1000,3,Berline,Mixte,6,18121,0.85,1,1230,Bris de glace,22,0
ASS01129,Lambert,Léa,F,32,Employé,28790,Strasbourg,67100,Silver,Actif,2016-06-12,2017-06-12,37,573,500,4,Berline,Domicile-Travail,6,15086,0.69,0,0,Aucun,10,0
ASS01130,Robert,Thomas,H,62,Retraité,26059,Bordeaux,33100,Silver,Actif,2014-06-08,2015-06-08,119,862,750,6,Utilitaire,Domicile-Travail,5,12993,0.58,0,0,Aucun,0,0
ASS01131,Bernard,Maxime,H,18,Cadre,51937,Paris,75008,Bronze,Actif,2024-09-10,2025-09-10,1,249,1000,3,Citadine,Domicile-Travail,7,14338,1.1,1,2110,Incendie,30,0
ASS01132,Richard,Sophie,F,42,Fonctionnaire,33898,Lyon,69009,Silver,Suspendu,2021-08-18,2022-08-18,86,683,300,6,SUV,Domicile-Travail,8,20881,1.68,2,2362,Dégât des eaux,42,1
